group_key,product_id,title,brand,ram,ssd,cpu,mall,first_price,latest_price,min_price,max_price,avg_price,change_rate,period_change_rate,observed_count,seller_count,mall_count,is_latest_min,buy_timing_score,first_date,latest_date,timing_signal,link
Apple|MACBOOKAIR2020|i7|16GB|1TB,90740303951,Apple 리퍼제품 MacBook Air 2020 13.3인치인텔 코어 i7 16GB RAM 1TB SSD 스토리지 - 스페이스 그레이리퍼제품,Apple,16GB,1TB,i7,볼트르마켓,1216160,1052720,1052720,1216160,1211534,-13.11,-13.44,106,1,1,Y,89,2026-06-18,2026-07-31,구매 적기,https://smartstore.naver.com/main/products/13195792854
삼성전자|NT931XDBI51135|i5|16GB|512GB,60550232497,삼성전자 삼성 갤럭시북 Pro NT931XDB (i5-1135G7 16GB S512GB Win11P) 리퍼상품,삼성전자,16GB,512GB,i5,G마켓,643000,597990,597990,643000,642134,-6.87,-7.0,52,2,2,Y,75.9,2026-06-26,2026-07-22,구매 유리,https://link.gmarket.co.kr/gate/pcs?item-no=4786954239&sub-id=1003&service-code=10000003&lcd=100000002
레노버|업그레이드레노버싱크패드T47014인치16G512GFHD윈1||16GB|512GB,90593878943,[업그레이드 리퍼] 레노버 싱크패드 T470 14인치 16G/512G FHD 윈10 508019,레노버,16GB,512GB,,라이프하우스W,557600,519440,519440,557600,552830,-6.04,-6.84,8,2,2,Y,62.2,2026-06-22,2026-07-31,최근 최저가,https://smartstore.naver.com/main/products/13049367851
삼성전자|갤럭시북프로코어I511세대16GB512GB|i5|16GB|512GB,58891874979,중고노트북 갤럭시북 프로 코어I5 11세대 / Win11 / 16gb / 512gb,삼성전자,16GB,512GB,i5,11번가,806550,749000,726530,849000,810767,-7.62,-7.14,214,2,2,N,57.3,2026-06-18,2026-07-31,평균 대비 저렴,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9100234754&tid=1000000061
LG전자|15Z980I58250U16|i5|16GB|512GB,60773338786,중고 LG 그램 15Z980 i5-8250U 16G SSD 512G 윈도우11 Pro FHD 업무용 고사양,LG전자,16GB,512GB,i5,G마켓,600430,573120,573120,606620,596358,-3.9,-4.55,12,2,2,Y,55.5,2026-07-18,2026-07-31,최근 최저가,https://link.gmarket.co.kr/gate/pcs?item-no=4800295794&sub-id=1003&service-code=10000003&lcd=100000002
레노버|X13|Ryzen 5|32GB|1TB,58571338671,레노버 (현대Hmall)리퍼 씽크패드 X13 노트북 RAM32GB 33.78cm SSD1TB 라이젠5프로,레노버,32GB,1TB,Ryzen 5,옥션,795840,795840,795840,812420,799012,-0.4,0.0,315,4,3,Y,53.8,2026-06-18,2026-07-31,최근 최저가,https://link.auction.co.kr/gate/pcs?item-no=F457619211&sub-id=1&service-code=10000003
삼성전자|NT951XCJ|i5|16GB|512GB,59638617098,삼성전자 NT951XCJ 리퍼 갤럭시북 인텔10세대 i5-10210U DDR4 16G NVMe512G 윈도우11 15.6풀HD,삼성전자,16GB,512GB,i5,G마켓,558600,558600,558600,588000,569135,-1.85,0.0,48,3,3,Y,53.3,2026-07-15,2026-07-31,최근 최저가,https://link.gmarket.co.kr/gate/pcs?item-no=3346415558&sub-id=1003&service-code=10000003&lcd=100000002
삼성전자|NT951XDB11|i7|16GB|512GB,59819582910,[리퍼] 삼성 갤럭시북 pro NT951XDB 11세대 i7 16G NVMe512G 윈11 실버 573548,삼성전자,16GB,512GB,i7,11번가,1169700,1119400,1119400,1169700,1149123,-2.59,-4.3,22,1,1,Y,48.7,2026-06-24,2026-07-29,최근 최저가,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9308451885&tid=1000000061
삼성전자|NT951XCJ|i7|16GB|512GB,59638617098,삼성전자 NT951XCJ 리퍼 갤럭시북 인텔10세대 i7-10510U DDR4 16G NVMe512G 윈도우11 15.6풀HD,삼성전자,16GB,512GB,i7,G마켓,574480,558600,546840,588000,582055,-4.03,-2.76,214,4,4,N,48.1,2026-06-21,2026-07-13,가격 관찰,https://link.gmarket.co.kr/gate/pcs?item-no=3346415558&sub-id=1003&service-code=10000003&lcd=100000002
Apple|애플애플맥북프로A2338M116GSSD1TB133인치|Apple M1|16GB|1TB,60935581502,애플 리퍼 애플 맥북프로 A2338 (M1/16G/SSD1TB/13.3인치),Apple,16GB,1TB,Apple M1,옥션,920550,920550,920550,930240,925023,-0.48,0.0,26,5,2,Y,43.2,2026-07-07,2026-07-24,최근 최저가,https://link.auction.co.kr/gate/pcs?item-no=F370317976&sub-id=1&service-code=10000003
Apple|MACBOOKPRO|i7|16GB|1TB,89761549537,Apple 리퍼제품 MacBook Pro 15인치 Core i7 2.8GHz 레티나MGXG2LL/A 16GB RAM 1TB 솔리드 스테이트 드라이브리퍼제품,Apple,16GB,1TB,i7,에스아울렛,932640,932640,844160,1016400,976041,-4.45,0.0,214,3,2,N,43.0,2026-06-18,2026-07-31,가격 관찰,https://smartstore.naver.com/main/products/12217038832
LG전자|15ZB95N|i5|16GB|512GB,91165398577,LG 가벼운 노트북 Gram 15 인텔 i5 16G SSD512G 15ZB95N,LG전자,16GB,512GB,i5,일체형pc  중고노트북,1109000,1109000,1109000,1141440,1112139,-0.28,0.0,31,2,2,Y,42.3,2026-06-19,2026-07-31,최근 최저가,https://smartstore.naver.com/main/products/13620888160
레노버|레노버레노버씽크패드T560I716G512G156FHD윈10|i7|16GB|512GB,52980913832,레노버 레노버 씽크패드 T560 i7 16G 512G 15.6FHD 윈10 중고,레노버,16GB,512GB,i7,G마켓,371420,360050,360050,371420,362806,-0.76,-3.06,11,2,2,Y,41.4,2026-07-05,2026-07-28,최근 최저가,https://link.gmarket.co.kr/gate/pcs?item-no=2467701005&sub-id=1003&service-code=10000003&lcd=100000002
삼성전자|NT951XDB|i7|16GB|512GB,59638740599,삼성전자 리퍼 갤럭시북 NT951XDB 인텔11세대 i7-1165G7 DDR4 16G NVMe512G Iris 윈도우11 15.6풀HD,삼성전자,16GB,512GB,i7,옥션,764360,748600,732840,788000,773187,-3.18,-2.06,183,3,3,N,41.3,2026-06-21,2026-07-20,가격 관찰,https://link.auction.co.kr/gate/pcs?item-no=F532785429&sub-id=1&service-code=10000003
